Titulo;Descripcion;Categoria;latitud;longitud;fecha del hecho;;;;;
2136;Colision vehiculo-persona;Accidente automovilistico;-35;-58;29/11/2017;;;;;
2137;Colision vehiculo-persona;Accidente automovilistico;-35;-58;16/11/2017;;;;;
2138;Colision vehiculo-persona;Accidente automovilistico;-35;-58;16/11/2017;;;;;
2139;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;26/11/2017;;;;;
2140;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;26/11/2017;;;;;
2141;Colision vehiculo-persona;Accidente automovilistico;-35;-58;23/11/2017;;;;;
2142;Colision vehiculo-persona;Accidente automovilistico;-35;-58;23/11/2017;;;;;
2143;Sin determinar;Accidente automovilistico;-35;-58;19/11/2017;;;;;
2144;Sin determinar;Accidente automovilistico;-35;-58;19/11/2017;;;;;
2145;Colision vehiculo-persona;Accidente automovilistico;-35;-58;19/11/2017;;;;;
2146;Colision vehiculo-persona;Accidente automovilistico;-35;-58;19/11/2017;;;;;
2147;Sin determinar;Accidente automovilistico;-35;-58;26/11/2017;;;;;
2148;Sin determinar;Accidente automovilistico;-35;-58;26/11/2017;;;;;
2149;Colision vehiculo-persona;Accidente automovilistico;-35;-58;6/11/2017;;;;;
2150;Colision vehiculo-persona;Accidente automovilistico;-35;-58;6/11/2017;;;;;
2151;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;25/11/2017;;;;;
2152;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;25/11/2017;;;;;
2153;Colision vehiculo-persona;Accidente automovilistico;-35;-59;17/11/2017;;;;;
2154;Colision vehiculo-persona;Accidente automovilistico;-35;-59;17/11/2017;;;;;
2155;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;7/11/2017;;;;;
2156;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;7/11/2017;;;;;
2157;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;20/12/2017;;;;;
2158;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;20/12/2017;;;;;
2159;Colision vehiculo-persona;Accidente automovilistico;-35;-58;4/12/2017;;;;;
2160;Colision vehiculo-persona;Accidente automovilistico;-35;-58;4/12/2017;;;;;
2161;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;6/12/2017;;;;;
2162;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;6/12/2017;;;;;
2163;Colision vehiculo-persona;Accidente automovilistico;-35;-58;12/12/2017;;;;;
2164;Colision vehiculo-persona;Accidente automovilistico;-35;-58;12/12/2017;;;;;
2165;Colision vehiculo-persona;Accidente automovilistico;-35;-58;22/12/2017;;;;;
2166;Colision vehiculo-persona;Accidente automovilistico;-35;-58;22/12/2017;;;;;
2167;Colision vehiculo-persona;Accidente automovilistico;-35;-58;26/12/2017;;;;;
2168;Colision vehiculo-persona;Accidente automovilistico;-35;-58;26/12/2017;;;;;
2169;Colision vehiculo-persona;Accidente automovilistico;-35;-59;4/12/2017;;;;;
2170;Colision vehiculo-persona;Accidente automovilistico;-35;-59;4/12/2017;;;;;
2171;Sin determinar;Accidente automovilistico;-35;-59;17/12/2017;;;;;
2172;Sin determinar;Accidente automovilistico;-35;-59;17/12/2017;;;;;
2173;Colision vehiculo-persona;Accidente automovilistico;-35;-59;18/12/2017;;;;;
2174;Colision vehiculo-persona;Accidente automovilistico;-35;-59;18/12/2017;;;;;
2175;Sin determinar;Accidente automovilistico;-35;-58;1/4/2017;;;;;
2176;Sin determinar;Accidente automovilistico;-35;-58;1/4/2017;;;;;
2177;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;3/4/2017;;;;;
2178;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;3/4/2017;;;;;
2179;Sin determinar;Accidente automovilistico;-35;-58;23/4/2017;;;;;
2180;Sin determinar;Accidente automovilistico;-35;-58;23/4/2017;;;;;
2181;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;28/4/2017;;;;;
2182;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;28/4/2017;;;;;
2183;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;28/4/2017;;;;;
2184;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;3/4/2017;;;;;
2185;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;3/4/2017;;;;;
2186;Sin determinar;Accidente automovilistico;-35;-59;14/4/2017;;;;;
2187;Sin determinar;Accidente automovilistico;-35;-59;14/4/2017;;;;;
2188;Sin determinar;Accidente automovilistico;-35;-59;14/4/2017;;;;;
2189;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;3/7/2017;;;;;
2190;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;3/7/2017;;;;;
2191;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-61;23/7/2017;;;;;
2192;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-61;23/7/2017;;;;;
2193;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-60;15/7/2017;;;;;
2194;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-60;15/7/2017;;;;;
2195;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-60;30/7/2017;;;;;
2196;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-60;30/7/2017;;;;;
2197;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-60;22/7/2017;;;;;
2198;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-60;22/7/2017;;;;;
2199;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-61;16/7/2017;;;;;
2200;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-61;16/7/2017;;;;;
2201;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-61;24/7/2017;;;;;
2202;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-61;24/7/2017;;;;;
2203;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;2/7/2017;;;;;
2204;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;2/7/2017;;;;;
2205;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;5/7/2017;;;;;
2206;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;5/7/2017;;;;;
2207;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;12/7/2017;;;;;
2208;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;12/7/2017;;;;;
2209;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;12/7/2017;;;;;
2210;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;12/7/2017;;;;;
2211;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;15/7/2017;;;;;
2212;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;15/7/2017;;;;;
2213;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;14/7/2017;;;;;
2214;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;14/7/2017;;;;;
2215;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;24/7/2017;;;;;
2216;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;24/7/2017;;;;;
2217;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;24/7/2017;;;;;
2218;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;24/7/2017;;;;;
2219;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-60;28/7/2017;;;;;
2220;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-60;28/7/2017;;;;;
2221;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-60;10/7/2017;;;;;
2222;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-60;10/7/2017;;;;;
2223;Colision vehiculo-persona;Accidente automovilistico;-27;-61;17/8/2017;;;;;
2224;Colision vehiculo-persona;Accidente automovilistico;-27;-61;17/8/2017;;;;;
2225;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;11/8/2017;;;;;
2226;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;11/8/2017;;;;;
2227;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;23/8/2017;;;;;
2228;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;23/8/2017;;;;;
2229;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;24/8/2017;;;;;
2230;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;24/8/2017;;;;;
2231;Colision vehiculo-objeto;Accidente automovilistico;-27;-59;24/8/2017;;;;;
2232;Colision vehiculo-objeto;Accidente automovilistico;-27;-59;24/8/2017;;;;;
2233;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;28/8/2017;;;;;
2234;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;28/8/2017;;;;;
2235;Colision vehiculo-objeto;Accidente automovilistico;-27;-59;29/8/2017;;;;;
2236;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-60;2/9/2017;;;;;
2237;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-60;2/9/2017;;;;;
2238;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-60;25/9/2017;;;;;
2239;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-60;25/9/2017;;;;;
2240;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-61;7/9/2017;;;;;
2241;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-61;7/9/2017;;;;;
2242;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-60;8/9/2017;;;;;
2243;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-60;8/9/2017;;;;;
2244;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;15/9/2017;;;;;
2245;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;15/9/2017;;;;;
2246;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;15/9/2017;;;;;
2247;Colision vehiculo-persona;Accidente automovilistico;-27;-59;29/9/2017;;;;;
2248;Colision vehiculo-persona;Accidente automovilistico;-27;-59;29/9/2017;;;;;
2249;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;16/9/2017;;;;;
2250;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;16/9/2017;;;;;
2251;Vuelco-Despistes;Accidente automovilistico;-27;-59;16/9/2017;;;;;
2252;Vuelco-Despistes;Accidente automovilistico;-27;-59;16/9/2017;;;;;
2253;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;18/9/2017;;;;;
2254;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;18/9/2017;;;;;
2255;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-60;15/9/2017;;;;;
2256;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-60;15/9/2017;;;;;
2257;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-63;8/10/2017;;;;;
2258;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-63;8/10/2017;;;;;
2259;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;18/10/2017;;;;;
2260;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;18/10/2017;;;;;
2261;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-61;8/10/2017;;;;;
2262;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-61;8/10/2017;;;;;
2263;Vuelco-Despistes;Accidente automovilistico;-27;-59;15/10/2017;;;;;
2264;Vuelco-Despistes;Accidente automovilistico;-27;-59;15/10/2017;;;;;
2265;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;9/10/2017;;;;;
2266;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;9/10/2017;;;;;
2267;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-59;16/10/2017;;;;;
2268;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-59;16/10/2017;;;;;
2269;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;28/10/2017;;;;;
2270;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;28/10/2017;;;;;
2271;Colision vehiculo-persona;Accidente automovilistico;-27;-59;30/10/2017;;;;;
2272;Colision vehiculo-persona;Accidente automovilistico;-27;-59;30/10/2017;;;;;
2273;Vuelco-Despistes;Accidente automovilistico;-28;-60;5/10/2017;;;;;
2274;Vuelco-Despistes;Accidente automovilistico;-28;-60;5/10/2017;;;;;
2275;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-60;14/10/2017;;;;;
2276;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-60;14/10/2017;;;;;
2277;Colision vehiculo-objeto;Accidente automovilistico;-27;-60;22/10/2017;;;;;
2278;Colision vehiculo-objeto;Accidente automovilistico;-27;-60;22/10/2017;;;;;
2279;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-61;6/11/2017;;;;;
2280;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-61;6/11/2017;;;;;
2281;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-61;26/11/2017;;;;;
2282;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-61;26/11/2017;;;;;
2283;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-61;16/11/2017;;;;;
2284;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-61;16/11/2017;;;;;
2285;Vuelco-Despistes;Accidente automovilistico;-27;-61;19/11/2017;;;;;
2286;Vuelco-Despistes;Accidente automovilistico;-27;-61;19/11/2017;;;;;
2287;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-59;6/11/2017;;;;;
2288;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-59;6/11/2017;;;;;
2289;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;7/11/2017;;;;;
2290;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;7/11/2017;;;;;
2291;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;17/11/2017;;;;;
2292;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;17/11/2017;;;;;
2293;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;18/11/2017;;;;;
2294;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;18/11/2017;;;;;
2295;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;21/11/2017;;;;;
2296;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;21/11/2017;;;;;
2297;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;27/11/2017;;;;;
2298;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;27/11/2017;;;;;
2299;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-60;18/11/2017;;;;;
2300;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-60;18/11/2017;;;;;
2301;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;30/12/2017;;;;;
2302;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;30/12/2017;;;;;
2303;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;30/12/2017;;;;;
2304;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;30/12/2017;;;;;
2305;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;30/12/2017;;;;;
2306;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;30/12/2017;;;;;
2307;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;30/12/2017;;;;;
2308;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;30/12/2017;;;;;
2309;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;30/12/2017;;;;;
2310;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;30/12/2017;;;;;
2311;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-61;4/12/2017;;;;;
2312;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-61;4/12/2017;;;;;
2313;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-61;24/12/2017;;;;;
2314;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-61;24/12/2017;;;;;
2315;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-61;2/12/2017;;;;;
2316;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-61;2/12/2017;;;;;
2317;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-61;21/12/2017;;;;;
2318;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-61;21/12/2017;;;;;
2319;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-60;16/12/2017;;;;;
2320;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-60;16/12/2017;;;;;
2321;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-60;16/12/2017;;;;;
2322;Colision vehiculo-persona;Accidente automovilistico;-27;-61;12/12/2017;;;;;
2323;Colision vehiculo-persona;Accidente automovilistico;-27;-61;12/12/2017;;;;;
2324;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-61;15/12/2017;;;;;
2325;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-61;15/12/2017;;;;;
2326;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-61;15/12/2017;;;;;
2327;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-61;15/12/2017;;;;;
2328;Vuelco-Despistes;Accidente automovilistico;-27;-60;24/12/2017;;;;;
2329;Vuelco-Despistes;Accidente automovilistico;-27;-60;24/12/2017;;;;;
2330;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-60;27/12/2017;;;;;
2331;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-60;27/12/2017;;;;;
2332;Colision vehiculo-persona;Accidente automovilistico;-27;-59;5/12/2017;;;;;
2333;Colision vehiculo-persona;Accidente automovilistico;-27;-59;5/12/2017;;;;;
2334;Colision vehiculo-persona;Accidente automovilistico;-27;-59;5/12/2017;;;;;
2335;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;10/12/2017;;;;;
2336;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;10/12/2017;;;;;
2337;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;12/12/2017;;;;;
2338;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;12/12/2017;;;;;
2339;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;12/12/2017;;;;;
2340;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;12/12/2017;;;;;
2341;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-59;14/12/2017;;;;;
2342;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-59;14/12/2017;;;;;
2343;Colision vehiculo-objeto;Accidente automovilistico;-27;-59;14/12/2017;;;;;
2344;Colision vehiculo-objeto;Accidente automovilistico;-27;-59;14/12/2017;;;;;
2345;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;15/12/2017;;;;;
2346;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;15/12/2017;;;;;
2347;Vuelco-Despistes;Accidente automovilistico;-28;-60;7/12/2017;;;;;
2348;Vuelco-Despistes;Accidente automovilistico;-28;-60;7/12/2017;;;;;
2349;Vuelco-Despistes;Accidente automovilistico;-32;-58;13/4/2017;;;;;
2350;Vuelco-Despistes;Accidente automovilistico;-32;-58;13/4/2017;;;;;
2351;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-58;3/4/2017;;;;;
2352;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-58;3/4/2017;;;;;
2353;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-61;13/4/2017;;;;;
2354;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-61;13/4/2017;;;;;
2355;Vuelco-Despistes;Accidente automovilistico;-32;-61;30/4/2017;;;;;
2356;Vuelco-Despistes;Accidente automovilistico;-32;-61;30/4/2017;;;;;
2357;Vuelco-Despistes;Accidente automovilistico;-33;-59;4/4/2017;;;;;
2358;Vuelco-Despistes;Accidente automovilistico;-33;-59;4/4/2017;;;;;
2359;Vuelco-Despistes;Accidente automovilistico;-33;-59;15/4/2017;;;;;
2360;Vuelco-Despistes;Accidente automovilistico;-33;-59;15/4/2017;;;;;
2361;Vuelco-Despistes;Accidente automovilistico;-31;-60;30/4/2017;;;;;
2362;Vuelco-Despistes;Accidente automovilistico;-31;-60;30/4/2017;;;;;
2363;Vuelco-Despistes;Accidente automovilistico;-32;-60;27/4/2017;;;;;
2364;Vuelco-Despistes;Accidente automovilistico;-32;-60;27/4/2017;;;;;
2365;Colision vehiculo-persona;Accidente automovilistico;-32;-61;1/4/2017;;;;;
2366;Colision vehiculo-persona;Accidente automovilistico;-32;-61;1/4/2017;;;;;
2367;Vuelco-Despistes;Accidente automovilistico;-33;-60;2/4/2017;;;;;
2368;Vuelco-Despistes;Accidente automovilistico;-33;-60;2/4/2017;;;;;
2369;Vuelco-Despistes;Accidente automovilistico;-32;-58;8/5/2017;;;;;
2370;Vuelco-Despistes;Accidente automovilistico;-32;-58;8/5/2017;;;;;
2371;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-59;20/5/2017;;;;;
2372;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-59;20/5/2017;;;;;
2373;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-59;20/5/2017;;;;;
2374;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-61;22/5/2017;;;;;
2375;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-61;22/5/2017;;;;;
2376;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;8/5/2017;;;;;
2377;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;8/5/2017;;;;;
2378;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;8/5/2017;;;;;
2379;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;8/5/2017;;;;;
2380;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;8/5/2017;;;;;
2381;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;8/5/2017;;;;;
2382;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;8/5/2017;;;;;
2383;Colision vehiculo-objeto;Accidente automovilistico;-32;-58;14/6/2017;;;;;
2384;Colision vehiculo-objeto;Accidente automovilistico;-32;-58;14/6/2017;;;;;
2385;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-58;15/6/2017;;;;;
2386;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-58;15/6/2017;;;;;
2387;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-59;3/6/2017;;;;;
2388;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-59;3/6/2017;;;;;
2389;Vuelco-Despistes;Accidente automovilistico;-33;-59;6/6/2017;;;;;
2390;Vuelco-Despistes;Accidente automovilistico;-33;-59;6/6/2017;;;;;
2391;Colision vehiculo-persona;Accidente automovilistico;-33;-60;29/6/2017;;;;;
2392;Colision vehiculo-persona;Accidente automovilistico;-33;-60;29/6/2017;;;;;
2393;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-58;7/8/2017;;;;;
2394;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-58;7/8/2017;;;;;
2395;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-58;24/8/2017;;;;;
2396;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-58;24/8/2017;;;;;
2397;Vuelco-Despistes;Accidente automovilistico;-32;-60;7/8/2017;;;;;
2398;Vuelco-Despistes;Accidente automovilistico;-32;-60;7/8/2017;;;;;
2399;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-60;10/8/2017;;;;;
2400;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-60;10/8/2017;;;;;
2401;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-60;24/8/2017;;;;;
2402;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-60;24/8/2017;;;;;
2403;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-60;24/8/2017;;;;;
2404;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-60;24/8/2017;;;;;
2405;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-60;26/8/2017;;;;;
2406;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-60;26/8/2017;;;;;
2407;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;18/8/2017;;;;;
2408;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;18/8/2017;;;;;
2409;Vuelco-Despistes;Accidente automovilistico;-32;-59;26/8/2017;;;;;
2410;Vuelco-Despistes;Accidente automovilistico;-32;-59;26/8/2017;;;;;
2411;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-58;16/9/2017;;;;;
2412;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-58;16/9/2017;;;;;
2413;Vuelco-Despistes;Accidente automovilistico;-32;-61;16/9/2017;;;;;
2414;Vuelco-Despistes;Accidente automovilistico;-32;-61;16/9/2017;;;;;
2415;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-59;24/9/2017;;;;;
2416;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-59;24/9/2017;;;;;
2417;Colision vehiculo-objeto;Accidente automovilistico;-33;-59;21/9/2017;;;;;
2418;Colision vehiculo-objeto;Accidente automovilistico;-33;-59;21/9/2017;;;;;
2419;Colision vehiculo-objeto;Accidente automovilistico;-33;-59;21/9/2017;;;;;
2420;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-59;23/9/2017;;;;;
2421;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-59;23/9/2017;;;;;
2422;Colision vehiculo-persona;Accidente automovilistico;-32;-60;3/9/2017;;;;;
2423;Colision vehiculo-persona;Accidente automovilistico;-32;-60;3/9/2017;;;;;
2424;Colision vehiculo-persona;Accidente automovilistico;-32;-59;21/9/2017;;;;;
2425;Colision vehiculo-persona;Accidente automovilistico;-32;-59;21/9/2017;;;;;
2426;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;3/9/2017;;;;;
2427;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;3/9/2017;;;;;
2428;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;3/9/2017;;;;;
2429;Colision vehiculo-persona;Accidente automovilistico;-32;-59;17/9/2017;;;;;
2430;Colision vehiculo-persona;Accidente automovilistico;-32;-59;17/9/2017;;;;;
2431;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-58;24/11/2017;;;;;
2432;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-58;24/11/2017;;;;;
2433;Otro;Accidente automovilistico;-32;-58;27/11/2017;;;;;
2434;Otro;Accidente automovilistico;-32;-58;27/11/2017;;;;;
2435;Colision vehiculo-objeto;Accidente automovilistico;-31;-58;5/11/2017;;;;;
2436;Colision vehiculo-objeto;Accidente automovilistico;-31;-58;5/11/2017;;;;;
2437;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;23/11/2017;;;;;
2438;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;23/11/2017;;;;;
2439;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;23/11/2017;;;;;
2440;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;23/11/2017;;;;;
2441;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-59;19/11/2017;;;;;
2442;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-59;19/11/2017;;;;;
2443;Colision vehiculo-vehiculo;Accidente automovilistico;-30;-59;25/11/2017;;;;;
2444;Colision vehiculo-vehiculo;Accidente automovilistico;-30;-59;25/11/2017;;;;;
2445;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-59;8/11/2017;;;;;
2446;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-59;8/11/2017;;;;;
2447;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-59;2/11/2017;;;;;
